DATAFLOW,LAST UPDATE,freq,indic_env,material,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Romania,2018,22.993,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Romania,2019,27.525,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Romania,2020,28.479,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Romania,2021,29.386,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Romania,2022,29.162,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Romania,2023,32.242,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2001,12.975,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2002,13.83,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2003,12.972,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2004,14.583,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2005,14.788,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2006,15.214,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2007,14.514,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2008,15.457,b,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2009,14.139,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2010,15.073,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2011,15.325,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2012,13.941,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2013,15.167,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2014,14.375,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2015,15.366,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2016,16.83,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2017,16.163,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2018,16.928,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2019,18.12,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2020,19.042,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Serbia,2021,19.436,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,1998,20.585,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,1999,20.002,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2000,20.266,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2001,19.885,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2002,20.188,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2003,20.303,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2004,20.872,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2005,22.552,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2006,21.015,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2007,22.903,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2008,22.59,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2009,19.458,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2010,21.923,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2011,22.935,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2012,22.673,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2013,23.136,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2014,23.449,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2015,22.954,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2016,23.169,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2017,24.095,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2018,24.654,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2019,25.617,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2020,24.316,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2021,24.786,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2022,24.43,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Sweden,2023,22.492,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,1995,14.136,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,1996,14.911,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,1997,15.477,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,1998,15.546,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,1999,16.291,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2000,17.185,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2001,16.866,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2002,17.478,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2003,18.896,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2004,19.087,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2005,18.473,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2006,21.482,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2007,23.651,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2008,20.777,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2009,17.017,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2010,16.014,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2011,14.39,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2012,12.471,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2013,12.213,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2014,13.124,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2015,13.305,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2016,12.833,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2017,13.106,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2018,14.397,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2019,13.537,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2020,13.093,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2021,14.12,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2022,14.665,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovenia,2023,16.741,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,1998,12.364,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,1999,11.07,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2000,10.072,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2001,10.769,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2002,11.244,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2003,10.976,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2004,12.632,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2005,13.956,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2006,13.828,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2007,14.141,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2008,15.773,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2009,13.579,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2010,13.31,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2011,13.458,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2012,11.86,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2013,11.407,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2014,12.533,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2015,12.482,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2016,12.396,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2017,12.786,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2018,13.502,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2019,12.281,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2020,11.871,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2021,12.037,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2022,11.31,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Slovakia,2023,11.33,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,1996,9.682,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,1997,9.67,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,1998,10.055,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,1999,9.117,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2000,9.575,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2001,8.067,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2002,8.217,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2003,8.44,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2004,8.73,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2005,10.183,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2006,11.494,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2007,11.586,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2008,11.359,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2009,10.921,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2010,12.902,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2011,13.447,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2012,11.861,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2013,11.783,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2014,12.076,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2015,12.849,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2016,12.898,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2017,13.392,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2018,12.155,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2019,10.655,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2020,11.405,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2021,11.53,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic material consumption,Total,Tonnes per capita,Türkiye,2022,11.608,,
