DATAFLOW,LAST UPDATE,freq,indic_env,material,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2014,18.741,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2015,22.074,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2016,22.301,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2017,20.768,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2018,22.571,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2019,27.078,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2020,27.736,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2021,28.674,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2022,28.391,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Romania,2023,31.915,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2001,12.353,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2002,13.278,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2003,12.222,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2004,13.426,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2005,13.852,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2006,14.282,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2007,13.761,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2008,14.689,b,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2009,13.687,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2010,14.594,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2011,14.902,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2012,13.748,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2013,15.065,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2014,14.19,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2015,14.865,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2016,16.377,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2017,15.507,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2018,16.317,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2019,17.553,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2020,18.66,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Serbia,2021,18.88,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,1998,20.666,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,1999,20.094,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2000,20.333,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2001,19.977,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2002,20.243,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2003,20.242,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2004,21.239,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2005,23.161,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2006,21.997,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2007,23.726,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2008,23.31,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2009,20.452,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2010,22.717,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2011,23.615,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2012,23.806,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2013,24.115,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2014,24.4,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2015,23.783,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2016,23.903,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2017,25.058,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2018,24.713,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2019,25.756,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2020,25.537,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2021,25.67,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2022,24.996,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Sweden,2023,24.289,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,1995,12.575,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,1996,12.967,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,1997,13.495,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,1998,13.785,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,1999,13.824,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2000,15.084,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2001,14.016,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2002,14.667,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2003,15.686,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2004,15.474,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2005,15.536,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2006,18.298,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2007,19.01,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2008,17.043,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2009,14.792,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2010,13.718,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2011,12.31,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2012,10.788,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2013,10.613,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2014,11.958,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2015,11.964,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2016,11.19,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2017,11.604,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2018,12.484,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2019,11.76,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2020,11.542,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2021,12.471,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2022,12.501,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovenia,2023,14.679,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,1998,10.574,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,1999,9.308,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2000,8.257,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2001,8.835,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2002,9.244,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2003,8.86,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2004,9.994,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2005,11.459,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2006,11.264,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2007,11.063,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2008,12.809,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2009,11.346,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2010,10.675,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2011,11.021,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2012,9.646,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2013,9.391,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2014,10.903,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2015,10.828,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2016,10.85,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2017,11.094,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2018,11.519,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2019,10.546,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2020,10.429,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2021,10.477,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2022,9.81,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Slovakia,2023,10.075,i,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,1996,8.909,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,1997,8.903,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,1998,9.316,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,1999,8.47,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2000,8.71,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2001,7.641,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2002,7.482,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2003,7.583,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2004,7.942,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2005,9.378,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2006,10.512,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2007,10.518,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2008,10.581,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2009,10.268,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2010,12.165,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2011,12.589,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2012,10.876,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2013,10.814,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2014,11.325,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2015,11.596,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2016,11.595,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2017,12.004,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2018,11.16,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2019,9.849,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2020,10.895,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2021,10.91,,
ESTAT:ENV_AC_MFA(1.0),07/08/24 23:00:00,Annual,Domestic extraction,Total,Tonnes per capita,Türkiye,2022,10.884,,
