DATAFLOW,LAST UPDATE,freq,tax,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Lithuania,2018,2.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Lithuania,2019,2.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Lithuania,2020,2.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Lithuania,2021,1.99,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Lithuania,2022,1.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Lithuania,2023,1.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,1995,2.93,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,1996,2.87,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,1997,2.8,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,1998,2.81,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,1999,2.71,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2000,2.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2001,2.66,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2002,2.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2003,2.74,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2004,2.97,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2005,2.94,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2006,2.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2007,2.53,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2008,2.46,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2009,2.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2010,2.26,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2011,2.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2012,2.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2013,2.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2014,1.89,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2015,1.76,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2016,1.66,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2017,1.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2018,1.69,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2019,1.74,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2020,1.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2021,1.46,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2022,1.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Luxembourg,2023,1.28,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,1995,1.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,1996,1.55,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,1997,2.03,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,1998,2.87,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,1999,2.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2000,2.3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2001,2.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2002,2.21,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2003,2.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2004,2.56,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2005,2.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2006,2.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2007,2.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2008,2.17,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2009,2.71,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2010,3.02,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2011,3.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2012,3.11,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2013,3.29,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2014,3.5,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2015,3.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2016,3.75,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2017,3.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2018,3.52,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2019,3.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2020,3.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2021,2.99,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2022,2.4,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Latvia,2023,2.43,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,1995,3.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,1996,2.94,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,1997,3.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,1998,3.73,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,1999,3.86,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2000,3.55,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2001,3.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2002,3.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2003,3.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2004,2.81,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2005,3.07,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2006,3.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2007,3.52,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2008,3.2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2009,3.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2010,2.78,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2011,3,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2012,2.75,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2013,2.52,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2014,2.69,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2015,2.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2016,2.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2017,2.42,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2018,2.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2019,2.38,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2020,2.05,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2021,1.66,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2022,1.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Malta,2023,1.54,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,1995,3.23,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,1996,3.41,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,1997,3.33,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,1998,3.36,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,1999,3.48,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2000,3.46,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2001,3.55,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2002,3.42,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2003,3.5,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2004,3.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2005,3.75,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2006,3.8,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2007,3.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2008,3.75,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2009,3.8,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2010,3.83,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2011,3.74,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2012,3.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2013,3.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2014,3.66,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2015,3.66,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2016,3.68,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2017,3.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2018,3.63,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2019,3.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2020,3.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2021,3.43,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2022,2.9,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Netherlands,2023,2.81,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,1995,3.57,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,1996,3.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,1997,3.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,1998,3.61,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,1999,3.44,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2000,3.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2001,3.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2002,3.19,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2003,3.14,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2004,3.08,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2005,2.91,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2006,2.86,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2007,2.84,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2008,2.59,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2009,2.62,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2010,2.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2011,2.47,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2012,2.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2013,2.32,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2014,2.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2015,2.34,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2016,2.4,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2017,2.28,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2018,2.18,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2019,2.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2020,2,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2021,1.74,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2022,1.31,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Norway,2023,1.45,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,1995,1.77,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,1996,1.86,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,1997,1.76,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,1998,1.87,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,1999,2.09,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2000,2.13,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2001,2.15,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2002,2.45,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2003,2.49,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2004,2.72,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2005,2.68,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2006,2.65,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2007,2.74,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2008,2.78,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2009,2.66,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2010,2.72,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2011,2.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2012,2.59,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2013,2.44,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2014,2.58,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2015,2.64,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2016,2.7,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2017,2.67,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2018,2.67,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2019,2.52,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2020,2.51,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2021,2.87,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2022,2.77,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Poland,2023,2.56,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Portugal,1995,3.35,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Portugal,1996,3.39,,
ESTAT:ENV_AC_TAX(1.0),28/01/25 11:00:00,Annual,Total environmental taxes,Percentage of gross domestic product (GDP),Portugal,1997,3.17,,
